 No.,Category,Description,Steps,Expected Results,User Type,Automated,Priority,Status,,,,Remarks,Issue No.,Date,By
8,Sidebar,Navigation,"1. Login
2. go to Operational Dashboard
3. go to Dashboard
5. go to Broadcasts
6. go to Surveys
7. go to Polls
8. go to Workflows
9. go to Live Chat
10. go to Auto Posting
11. go to Persistent Menu
12. go to Manage Pages
13. go to Subscribers
14. go to Segment Subscribers
15. go to Templates
17. go to Invite using phone number
18. go to Settings
19. go to User Guide",Individual is routed to correct route for each element on the sidebar,All,Yes,High,NA,NA,NA,Passed,,,7 March 2018,Automated
9,Sidebar,Collapsing and Expanding,"1. Login.
2. Collapse sidebar
3. Expand sidebar",The sidbar collapse and expand as expected,All,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
10,Sidebar,Icons,"1. Login
2. Verify Icons of each Sidebar Item",Icons should be unique,All,No,Medium,Passed,Passed,Passed,Passed,,, ,Baqar
NAVBAR,,,,,,,,,,,,,,,
11,Navbar,Logout,"1. Login
",User should log out,All,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
12,Navbar,Open FAQ,"1. Login
2. Click Profile
3. Click FAQ",FAQs should open up in a new tab,All,Yes,,Failed,Failed,Failed,Failed,FAQs don't open in a new tab,#2203,13 March 2018,Ahsan
MANAGE PAGES,,,,,,,,,,,,,,,
12,Manage Pages,Display list of Facebook pages,"1- Login 
2- Go to Manage Pages
",Display list of Facebook pages,New,Yes,High,Passed,Passed,NA,Passed,,,7 Mar 2018,Automated
13,Manage Pages,Updating List of Facebook Pages,"1. Login
2. Check the pages you can add.
3. Page on Facebook
4. New page should be shown on manage pages screen",The page should be shown on the list,All,No,High,Passed,Passed,NA,Passed,,,13 Feb 2018,Dayem
14,Manage Pages,Add Facebook Page,"1- Login 
2- Go to Manage Pages
3. Click on Add Pages
4. Click on Connect
5- Click on Done
",Successfully added a new Facebook page,All,No,High,Passed,Passed,NA,Passed,,,8 Mar 2018,Ahsan
15,Manage Pages,Delete Facebook Page,"1- Login 
2- Go to Manage Pages
3. Click on Add Pages
4- Click on Disconnect
5- Click on Done",The page is removed,All,No,High,Passed,Passed,NA,Passed,,,8 Mar 2018,Ahsan
 BROADCASTS,,,,,,,,,,,,,,,
16,Broadcasts,Send a text message,"1. Login 
2. Go to Broadcasts
3. Click on Create New Broadcast
4. Click on Create New Broadcast
5. Click on Text
6. Click on Enter your text...
7. Write ""This is sample broadcast""
8. Click on Next
8. Click on Send
9. Verify Alert",Text mesage should broadcated to all the customers,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
17,Broadcasts,Sent Test Broadcast,"1. Login 
2. Go to Broadcasts
3. Click on Create New Broadcast
4. Click on Create New Broadcast
5. Click on Text
6. Click on Enter your text...
7. Write ""This is sample broadcast""
8. Click on Send Test
9. Verify Alert",Test Broadcast should be sent,Repeat,No,,Passed,Passed,Passed,Passed,,,13 March 2018,Ahsan
16,Broadcasts,Send a text message with button,"1. Login 
2. Go to Broadcasts
3. Click on Create New Broadcast
4. Click on Create New Broadcast
5. Click on Text
6. Click on Enter your text...
7. Write ""This is sample broadcast""
8. Click on Add Button
9. Click on Enter button title
10. Write Google
11. Click on Enter link
12. Write www.google.com
13 Click on Done
8. Click on Next
14. Click on Send
15. Verify Alert",Text mesage with button should broadcated to all the customers,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
17,Broadcasts,Send a message with image attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Create New Broadcast
5- Click on Image
6. Upload Image
8. Click on Next
7. Click on Send
8. Verify Alert",Image should broadcated to all the customers,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
18,Broadcasts,Send a message with card attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Create New Broadcast
5- Click on Card
6. Upload Image
7. Click on Enter Title
8. Write Card Title
9. Click on Enter subtitle
10. Write ""Sample text""
11. Click component add button
12. Click on enter button title
13. Write Card Title
14. Click on Enter link
15. Write www.google.com
16. Click on Done
8. Click on Next
11. Click on Send
12. Verify Alert",Card should broadcated to all the customers,Repeat,Yes,High,Failed,Failed,Failed,Failed,Add button pop up menu,2215,13 March 2018,Automated
19,Broadcasts,Send a message with Gallery attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Create New Broadcast
5- Click on Gallery
6. gallery page 1
7. Click on Enter Title
8. Write First Image
9. Click on Enter subtitle 
10. Write A sample image
11. Click component add button
12. Click on enter button title
13. Write First Image
14. Click on Enter link
15. Write www.google.com
16. Click on Done
17. Next Image
18. gallery page 2
19. Click on Enter Title
20. Write Second Image
21. Click on Enter subtitle 
22. Write Another sample image
23. Click component add button
24. Click on enter button title
25. Write Gallery button
26. Click on Enter link
27. Write www.google.com
28. Click on Done
8. Click on Next
29. Click on Send
30. Verify Alert",Gallery should broadcated to all the customers,Repeat,Yes,High,Failed,Failed,Failed,Failed,Add button pop menu is empty,2214,13 March 2018,Automated
20,Broadcasts,Send a message with audio attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Create New Broadcast
4- Click on Audio
5. Upload Audio
8. Click on Next
6. Click on Send
7. Verify Alert",Audio should broadcated to all the customers,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
21,Broadcasts,Send a message with video attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Create New Broadcast
4- Click on Video
5. Upload Video
8. Click on Next
6. Click on Send
7. Verify Alert",Video should broadcated to all the customers,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
22,Broadcasts,Send a message with File attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Create New Broadcast
4- Click on File
5. Upload file
8. Click on Next
6. Click on Send
7. Verify Alert",File should broadcated to all the customers,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
23,Broadcasts,Send a message with link attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Create New Broadcast
5. Click on Text
6. Click on Enter your text...
7- Write www.google.com
8. Click component add button
9. Click on enter button title
10. Write Google
11. Click on Enter link
12. Write www.google.com
13. Click on Done
8. Click on Next
14. Click on Send
15. Verify Alert",Link should broadcated to all the customers,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
24,Broadcasts,Send a mixed message,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Create New Broadcast
4- Click on File
5. Upload File
6. Click on Text
7. Click on Enter your text...
8. Write This is sample broadcast
8. Click on Next
9. Click on Send
10. Verify Alert
",Mixed message should broadcated to all the customers,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
25,Broadcasts,Show list of Broadcasts,"1- Login
2- Go to Broadcasts
3. Verify Table",List of Broadcast should be shown,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
26,Broadcasts,Show list of Broadcast Templates,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Use Template
",List of Broadcast Templates should be shown,,Yes,,Passed,Passed,Passed,Passed,,,13 March 2018,Automated
27,Broadcasts,Send Template Broadcast,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4. Click on Use Template
5. Send all Broadcasts",All Template Broadcast would be sent,Repeat,Yes,,Failed,Failed,Failed,Failed,"Automated Testing Issue, when clicking on ""Use Template""",#51,7 Mar 2018,Automated
,Broadcasts,Send broadcast based on the target: 'Applying Basic Segmentation',"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast or Use Template
4-Create Message
5-Click Next
6-Click on 'Apply Basic Segmentation'
7-Select Gender
8-Select Locale
",Broadcasts should be sent to targetted subscribers based on gender and locale,,,,NA,NA,NA,NA,,,,
,Broadcasts,Send broadcast based on the target: 'Use Segmented Subscribers List',"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast or Use Template
4-Create Message
5-Click Next
6-Click on 'Use Segmented Subscribers List'
7-Select List",Broadcasts should be sent to the targetted subscribers in the list,,,,NA,NA,NA,NA,,,,
SUBSCRIBERS,,,,,,,,,,,,,,,
28,Subscribers,Subscribers List,"1- Login 
2- Go to Subscribers
","- Display list of subscribers
- Filter and Search work",Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
29,Subscribers,Invite Subscribers,"1- Login 
2- Go to Subscribers
3- Click on Invite Subscribers
4. Click on Copy Link
5. Verify Alert","- The url of selected page is displayed on text box
- Alert is generated on Copying URL",All,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
SURVEYS,,,,,,,,,,,,,,,
30,Surveys,Create survey,"1- Login 
2-  Go to Surveys
3- Click on Create survey
4. Click on Create New Survey
5. Click on Add Questions
6. Click on Enter form title here
7. Write Title
8. Click on Enter your survey introduction
9. Write introduction
10. Click on Enter question here 
11. Write Question 1
12. Click on choice 1
13- Write first
14. Click on choice 2
15- Write second
16. Click on choice 3
17- Write third
18. Click on Create Survey
19. Click on Send",Survey should be created and sent,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
31,Surveys,Survey List,"1- Login
2- Go to Surveys",Survey list should be shown,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
32,Surveys,Send Survey,"1. Login
2. Go to Surveys
3. Click on Send

",Survey should be sent to subscribers in messanger,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
33,Surveys,View Selected Survey,"1- Login
2- Go to Surveys
3- Click on View",Selected survey info should be shown,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
34,Surveys,View Survey Report,"1- Login
2- Go to Surveys
3- Click on Report",Selected survey report should be shown. If the question was multichoice question then chart should be shown and if the question was of type text then list of responses should be shown and when we hover over the response it should display the FB customer info.,Repeat,No,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Ahsan
35,Surveys,Use template survey,"1- Login 
2-  Go to Surveys
3- Click on Create survey
4. Click on Use template
5. Click on Edit Template 
6. Click on Create Survey",Survey should be created via Template,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
36,Surveys,View template survey,"1- Login 
2-  Go to Surveys
3- Click on Create survey
4. Click on Use template
5. Click on View Template ",Selected template survey info should be displayed,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
,Surveys,Send Survey based on the target: 'Applying Basic Segmentation',"1- Login 
2- Go to Surveys
3- Click on Create survey
4-Create new Survey or Use a Template
5-Click on 'Apply Basic Segmentation'
6-Select Gender
7-Select Locale
",Survey should be sent to targetted subscribers based on gender and locale,,,,,,,,,,,
,Surveys,Send Survey based on the target: 'Use Segmented Subscribers List',"1- Login 
2- Go to Surveys
3- Click on Create survey
4- Create new Survey or Use a Template
5- Click on 'Use Segmented Subscribers List'
6- Select List",Survey should be sent to the targetted subscribers in the list,,,,,,,,,,,
WORKFLOWS,,,,,,,,,,,,,,,
37,Workflows,Workflows List,"1- Login
2- Go to Workflows",List of workflows should be shown,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
38,Workflows,Create Workflow,"1- Login
2- Go to Workflows
3- Click on Create Workflow
4. Choose Rule
5. Click on hi
6. Write There?
7. Click on Your reply here
8. Write Yes We are available 24/7
9. Click on Create
10. Verify Alert
",Workflow should be created,Repeat,No,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Ahsan
POLLS,,,,,,,,,,,,,,,
39,Polls,Create poll message,"1- Login 
2- Go to Polls
3- Click on Create Poll
4- Click on Create New Poll
5. Click on Enter Question
6. Write ""Which is your fav alphabet""
7. Click on Response 1
8. Write A
7. Click on Response 2
8. Write B
7. Click on Response 3
8. Write C
9. Click on Create Poll
10. Click on Send",Poll message successfully created,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
40,Polls,Send Polls,"1. Login
2. Go to Polls
3. Click on Send
4. Verify Alert

",Poll message successfully sent,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
41,Polls,Poll list,"1- Login
2- Go to Polls",List of polls should be shown,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
42,Polls,Poll Result,"1- Login
2- Go to Polls
3- Click on Report",Selected poll result with nice charts should be shown.,Repeat,No,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
43,Polls,Use template poll,"1- Login 
2- Go to Polls
3- Click on Create Poll
4- Click on Use Template
5. Click on Edit Template
6. Click on Save",Poll message successfully created,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Ahsan
44,Polls,View template poll,"1- Login 
2- Go to Polls
3- Click on Create Poll
4- Click on Use template
5. Click on View Template",Selected poll template should be displayed,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
45,Polls,Send Poll based on the target: 'Applying Basic Segmentation',"1- Login 
2- Go to Poll
3- Click on Create Poll
4-Click on Use a Template
5- Click on Edit Template
6. click on select pages
7. press enter
8. click on select gender
9. press enter
10. click on select locale
11. press enter
12. Click on Save
13. Click on Send
",Poll should be sent to targetted subscribers based on gender and locale,,,,,,,,,,,
,Polls,Send Poll based on the target: 'Use Segmented Subscribers List',"1- Login 
2- Go to Poll
3- Click on Create Poll
4- Create new Poll or Use a Template
5- Click on 'Use Segmented Subscribers List'
6- Select List",Pollshould be sent to the targetted subscribers in the list,,,,,,,,,,,
ANALYTICS,,,,,,,,,,,,,,,
45,Analytics,Display Analytics/ Statistics,"1- Login 
2- Go to Analytics
3- View Reports
",View Reports/Analytics,,No,High,NA,NA,NA,NA,We haven't introduced this feature as of yet,, ,Ahsan
LIVE CHAT,,,,,,,,,,,,,,,
46,Live Chat,Screen,"1.Login
2. Go to Live Chat","You get a preloader followed by chat if you have sessions.
Else you are told that no chat sessions exist",Repeat,Disabled,High,NA,NA,NA,NA,,, ,Baqar
47,Live Chat,Sending Messages,"1. Login
2. Go to Live Chat.
3. Click on Type Here
4. Write A sample message
5. Press Enter
",The testing account should receive the message.,Repeat,Disabled,High,NA,NA,NA,Failed,"
Links don’t send properly",#1654, ,Baqar
48,Live Chat,Receiving Messages,"1. From your facebook Account, Message your test page
2. Login
3. Go to Live Chat.
4. Verify that message is being received.",Live Chat should have a pending message from the testing account,Repeat,Disabled,High,NA,NA,NA,Failed,Messages aren't shown in real time,#1654, ,Baqar
49,Live Chat,Sending Attachment,"1. Login
2. Go to Live Chat.
3. Upload image
4. Press Enter",Attachment should be received by the testing account,Repeat,Disabled,High,NA,NA,NA,Failed,Both images and file attachments do the same thing,#1654, ,Baqar
50,Live Chat,Sending Stickers,"1. Login
2. Go to Live Chat.
3. Send Sticker",Sticker should be received by the testing account,Repeat,Disabled,High,NA,NA,NA,NA,,, ,Baqar
51,Live Chat,Sending Gifs,"1. Login
2. Go to Live Chat.
3. Send Gif",Gif should be received by the testing account,Repeat,Disabled,High,NA,NA,NA,Failed,"Gif search doesn't work, and gifs don't show",#1654, ,Baqar
52,Live Chat,Send Emoticon,"1. Login
2. Go to Live Chat.
3. Write Hello123
4.. Select Emoji
5. Click on Hello123
4. Press Enter",Emojis should be received by the testing account,Repeat,Disabled,High,NA,NA,NA,NA,,, ,Baqar
53,Live Chat,Filters,"1. Login
2. Go to Live Chat.
3. Click on Search
4. Write xxxxx",The customer list should respond according to the applied filter,Repeat,Disabled,High,NA,NA,NA,NA,,, ,Baqar
PERSISTENT MENU,,,,,,,,,,,,,,,
54,Persistent Menu,Add Menu Items,"1. Login
2. Go to Persistent Menu
3. Add Menu
",The new menu option should be added,Repeat,Yes,High,NA,NA,NA,Passed,,, ,Baqar
59,Persistent Menu,Remove Menu Item,"1. Login
2. Go to Persistent Menu
3. Add Menu
3. Close Menu 0
",Menu item should be removed,Repeat,Yes,,NA,NA,NA,Passed,,, ,Baqar
55,Persistent Menu,Add Web Url,"1. Login
2. Go to Persistent Menu
3. Click on First Menu
4. Clear field
5. Write Google 
4. Click on Set web url 
5. Click on Enter URL
5. write www.google.com
6. Click on  Done
7. Click on Save Menu",The type of the menu item should be set to web_url and url should be saved,Repeat,Yes,High,Failed,Failed,Failed,Failed,placeholder required.,#60, ,Baqar
56,Persistent Menu,Add Nested Menus,"1. Login
2. Go to Persistent Menu
3. Add Menu
4. Click on Second Menu
5. Clear field
6. Write Layer 1
7. Click on add sub menu
8. Click on Sub Menu
9. Clear field
10. Write layer 2
11. Click on Add Nested Menu
12. Click on Nested Menu
13. Click on Create New Message
14. Click on text
15. Click on Enter your text
16. Write Nested Menu
17. Click on save
18 Click on Back
19. Click on Save Menu",The nested Menu Is added.,Repeat,Yes,High,NA,NA,NA,Passed,,, ,Baqar
57,Persistent Menu,Add Reply Message,"1. Login
2. Go to Persistent Menu
3. Click on Google
4. Clear field
5. Write repliez 
6. Click on Create new message
7. Click on text
8. Click on Enter your text
9. Write Original
10. Click on Save
11. Click on back
12. Click on save menu",The type of the menu item should be set to postback and the reply message should be saved,Repeat,Yes,High,NA,NA,NA,Passed,,, ,Baqar
58,Persistent Menu,Edit Reply Message,"1. Login
2. Go to Persistent Menu
3. Click on repliez
4. Click on Edit Message
5. Click on Original
6. Write Edited
7. Click on save
8. Click on back
9. Click on Save Menu",The edited reply message should be saved,Repeat,Yes,High,NA,NA,NA,Passed,,, ,Baqar
61,Persistent Menu,Remove nested menu item,"1. Login
2. Click on Persistent Menu
3. Close Menu 0
4. Close Menu 0
5. Close Menu 0
6. Click on Save Menu",Nested menu item should be removed,Repeat,Yes,,NA,NA,NA,Passed,,, ,Baqar
60,Persistent Menu,Remove submenu item,"1. Login
2. Click on Persistent Menu
3. Close Menu 0
4. Click on Save Menu",Submenu item should be removed,Repeat,Yes,,NA,NA,NA,Passed,,, ,Baqar
AUTOPOSTING,,,,,,,,,,,,,,,
65,Auto-Posting,Removing a Channel,"1. Login
2. Go to Auto posting
3. Remove Channel",The Channel get removed from the list,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
62,Auto-Posting,Adding Twitter Channel,"1. Login
2. Go to Auto posting
3. Click on Add Feed
4. Click on Twitter
5. Click on Enter Twitter handle
6. Write abc
7. Click on Add Twitter Account",The Twitter Accounts gets added,Repeat,Yes,High,Passed,Passed,Passed,Passed,,,7 Mar 2018,Automated
63,Auto-Posting,Adding Faceook Channel,"1. Login
2. Go to Auto posting
3. Click on Add Feed
4. Click on Facebook
5. Click on Enter FB url
6. Write https://www.facebook.com/HumansOfLateCapitalism/
7. Click on Add Facebook Account",The Facebook Accounts gets added,Repeat,Yes,High,NA,NA,NA,NA,"The test needs to be re-done with FB URL, not page name",,7 Mar 2018,Automated
64,Auto-Posting,Adding Youtube Channel,"1. Login
2. Go to Auto posting
3. click on Add Feed
4. Add a Youtube Channel",The Youtube Accounts gets added,Repeat,No,High,NA,NA,NA,NA,Not implementing AutoPosting in Youtube right now,, ,
66,Auto-Posting,AutoPosting to channel,"1. Login
2. Go to Auto posting
3. Channel Setting
4. Click on Select Gender
5. Write female
6. Press Enter
7. Click on Save Changes
8. Verify Alert",Channel Settings are accessible and it save changes.,Repeat,Yes,High,Passed,Passed,Passed,Passed,Need to reorder tests. Not a bug,,7 Mar 2018,Baqar
OPERATIONAL DASHBOARD,,,,,,,,,,,,,,,
67,Operational Dashboard,Downloading of CSV,"1. Login
2. Go to Operational Dashboard
3. Download user csv",The CSV of all clients should get downloaded,Repeat,Yes,High,NA,NA,NA,Passed,,,7 Mar 2018,Automated
68,Operational Dashboard,Dashboard Display,"1. Login
2. Go to Operational Dashboard
3. Verify the statistics shown on Dashboard",The dashboard should reflect accurate statistics,Repeat,No,High,NA,NA,NA,NA,,,,
69,Operational Dashboard,Users Search,"1. Login
2. Go to Operational Dashboard
3. Click on Search Users
4. Write xxxxx",The dashboard should narrow down the users based on target string,Repeat,Yes,High,NA,NA,NA,Passed,,,7 Mar 2018,Automated
70,Operational Dashboard,User See More,"1. Login
2. Go to Operational Dashboard
3. Click on Search Users
4. Write xxxxx",It should route to the page having details of the said user,Repeat,Yes,High,NA,NA,NA,Passed,,,7 Mar 2018,Automated
71,Operational Dashboard,User Page Subscriber,"1. Login
2. Go to Operational Dashboard
3. In User section, click on see more
4. In User detail, click on see subscribers",It should route towards the page having list of subscribers for the said page,Repeat,Yes,High,NA,NA,NA,Passed,,,7 Mar 2018,Automated
72,Operational Dashboard,Search filter,"1. Login
2. Go to Operational Dashboard
3. In User section, click on see more
4. Click on Search Pages
5. Write xxxx
6. Click on Search by title
7. Write xxxx
8. Click on Search by description
9. Write xxxx",The said list should narrow down based on the filter search string,Repeat,Yes,,NA,NA,NA,Passed,,,7 Mar 2018,Automated
TEMPLATES,,,,,,,,,,,,,,,
73,Templates,Create Template survey,"1. Login
2. Go to Templates
4. Click on Create Survey
5. Click on Add Questions
6. Click on Enter form title here
7. Write TemplateTitle
8. Click on Enter form description here
9. Write description
10. Click on select category
11. Press Enter
12. Click on Enter question here 
13. Write Question 1
14. Click on choice 1
15- Write first
16. Click on choice 2
17- Write second
18. Click on choice 3
19- Write third
20. Click on Create Survey",The survey should be created,,Not Verified,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
74,Templates,Edit template survey,"1- Login 
2-  Go to templates
4. Click on Edit in the surveys list
5. Enter form title
6. Enter Description
7. Select a category
8. Enter a question
9. Enter choice 1
10. Enter choice 2
11. Enter choice 3
12. Click on Save",Survey should be edited and a success message should be displayed,Repeat,No,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
75,Templates,Delete template survey,"1- Login 
2-  Go to templates
4. Click on delete in the survey list
5. Click on delete",The selected survey should be deleted,Repeat,Yes,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
76,Templates,View template survey,"1- Login 
2-  Go to templates
4. Click on view in the surveys list",The info of the selected survey should be displayed,Repeat,Yes,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
77,Templates,Create Template poll,"1. Login
2. Go to templates
4. Click on Create Poll
5. Click on Enter form title here
6. Write Title
7. Click on Enter form description here
8. Write desc
9. Click on select category
10. Press Enter
11. Click on Enter Question
12. Write ""Which is your fav alphabet""
13. Click on Response 1
14. Write A
15. Click on Response 2
16. Write B
17. Click on Response 3
18. Write C
19. Click on Create Poll",The poll should be created,,,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
78,Templates,Edit template poll,"1- Login 
2-  Go to templates
4. Click on Edit in the polls list
5. Enter form title
6. Select a category
7. Enter a question
8. Enter response 1
9. Enter response 2
10. Enter response 3
11. Click on save
12. Select a category
13. Enter a question
14. Enter choice 1
15. Enter choice 2
16. Enter choice 3
17. Click on Save",Poll should be edited and a success message should be displayed,Repeat,Yes,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
79,Templates,Delete template poll,"1- Login 
2-  Go to templates
4. Click on delete in the polls list
5. Click on delete",The selected poll should be deleted,Repeat,Yes,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
80,Templates,View template poll,"1- Login 
2-  Go to templates
4. Click on view in the polls list",The info of the selected poll should be displayed,Repeat,Yes,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
81,Templates,Create Template broadcast with a text message,"1. Login 
2. Go to Templates
3. Click on Create Broadcast
5. Click on Text
6. Click on Enter your text...
7. Write ""This is sample broadcast""
8. Click on Create",The broadcast should be created,Repeat,Yes,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
82,Templates,Create Template broadcast with image attached,"1- Login 
2- Go to Templates
3- Click on Create Broadcast
4- Click on Image
5. Upload Image
6. Click on Create
",The broadcast should be created,Repeat,Yes,,NA,NA,NA,Passed,,,7 Mar 2018,Ahsan
SETTINGS,,,,,,,,,,,,,,,
,Settings,Welcome Message,"1. Login 
2. Go to Settings
3. Click on Welcome Message
4. Click on Disabled
5. Click on Enabled","User is able to see the switch of 
enable and disable welcome message 
for his connected pages. 
He can see view and edit buttons for welcome message",Repeat,Yes,,Passed,Passed,Passed,Passed,,,,
,Settings,Edit Welcome Message,"1. Login 
2. Go to Settings
3. Click on Welcome Message
4. Click on 'Edit Message'
5. Click on Save
6. Click on Back","User sees a default welcome message.
User can edit or create a new welcome message
Click on 'Save' to save welcome message
Click on 'Back' to go back to settings screen - 'Welcome Message'",Repeat,Yes,,Passed,Passed,Passed,Passed,,,,
,Settings,View Welcome Message,"1. Login 
2. Go to Settings
3. Click on Welcome Message
4. Click on 'View Message'
5. Click on Back","User is able to preview the welcome message for his page.
'Back' takes user to Settings- Welcome Message screen.",Repeat,Yes,,Passed,Passed,Passed,Passed,,,,
,Settings,Change Greeting text,"1. Login 
2. Go to Settings
3. Click on Greeting Text
4. Click on getting started
5. Clear Field
6. Write Tap on getting started. Greeting text updated
7. Click on Save",User can change greeting text and save it,Repeat,Yes,,Passed,Passed,Passed,Passed,,,,
83,Settings,Get HTML code,"1. Login
2. Go to Settings
3. Click on HTML Widget
4. Choose Choose Page
5. Click on Send on Messenger
6. Write My button",Button HTML should be generated,Repeat,Yes,Medium,Passed,Passed,Passed,Passed,,,7 Mar 2018,Ahsan
MEMBERSHIP,,,,,,,,,,,,,,,
