,Category,Description,Steps,Expected Results,User Type,Priority,Status,Remarks,Issue No.,Date,By
21,Polls,Create poll message,"1- Login 
2- Go to Polls
3- Fill the details 
4- Click on create poll
",Poll message successfully created,,High,Passed,,,2-Jan-2018,Baqar
22,Polls,Send Polls,"1. Login
2. Go to Polls
3. Click on Send

",Poll message successfully sent,,High,Passed,,,2-Jan-2018,Baqar
23,Polls,Poll list,"1- Login
2- Go to Polls",List of polls should be shown,,High,Passed,,,2-Jan-2018,Baqar
24,Polls,Poll Result,"1- Login
2- Go to Polls
3- Click on Report",Selected poll result with nice charts should be shown.,,High,Passed,,,2-Jan-2018,Baqar
SUBSCRIBE TO MESSENGER,,,,,,,,,,,
25,Subscribe to Messenger,Subscribe to Messenger,"1- Login
2- Go to Subscribe to Messenger
3. Choose page
4. Choose colour
",Genrated script should be delivered to Fb customer,,High,Passed,,,6-Dec-2017,Ahsan
ANALYTICS,,,,,,,,,,,
26,Analytics,Display Analytics/ Statistics,"1- Login 
2- Click on ‘Analytics’ tab 
3- View Reports
",View Reports/Analytics,,High,NA,We haven't introduced this feature as of yet,,6-Dec-2017,Ahsan
LIVE CHAT,,,,,,,,,,,
,Live Chat,Screen,"1.Login
2. Open Live Chat.","You get a preloader followed by chat if you have sessions.
Else you are told that no chat sessions exist",,High,Failed,On 0 subscriber. The live chat is stuck at the pre-loader,#1085,6-Dec-2017,Ahsan
31,Live Chat,Sending Messages,"1. Login
2. Click on Live Chat.
3. Reply to a pending message.
",The testing account should receive the message.,,High,Failed,Chats that are sent through workflows are not shown in live chat.,#1307,6-Dec-2017,Baqar
32,Live Chat,Receiving Messages,"1. From your facebook Account, Message your test page
2. Login
3. Click on Live Chat.
4. Verify that message is being received.",Live Chat should have a pending message from the testing account,,High,Failed,Only one attachment is recieved even though multiple are sent,#1307,6-Dec-2017,Baqar
33,Live Chat,Sending Attachment,"1. Login
2. Click on Live Chat.
3. Reply to a pending message with an attachment.
4. Verify that attachment is being received",Attachment should be received by the testing account,,High,Failed,-Only one attachment is sent even though multiple are attached,#1307,6-Dec-2017,Baqar
34,Live Chat,Sending Stickers,"1. Login
2. Click on Live Chat.
3. Reply to a pending message with a Sticker.
4. Verify that stickers being received",Sticker should be received by the testing account,,High,Failed,Empty Pop up when choosing sticker or gif,#1085,6-Dec-2017,Ahsan
35,Live Chat,Filters,"1. Login
2. Click on Live Chat.
3. Try out the filters on the customer list",The customer list should respond according to the applied filter,,High,Failed,Filters are not working,#1071,6-Dec-2017,Ahsan
MAIN MENU,,,,,,,,,,,
36,Main Menu,Add Menu Items,"1. Login
2. Click on Main Menu
3. Click on the plus sign to add a menu item",The new menu option should be added,,High,NA,,#769,6-Dec-2017,Ahsan
37,Main Menu,Add Web Url,"1. Login
2. Click on Main Menu 
3. Click on a input field i.e. a menu item 
4. Click on Set web url 
5. Enter a url 
6. Click Done",The type of the menu item should be set to web_url and url should be saved,,High,NA,,#774,6-Dec-2017,Ahsan
38,Main Menu,Add Nested Menus,"1. Login
2. Click on Main Menu
3. Try adding new Menu Options within a Menu Option.",The nested Menu Is added.,,High,NA,,#772,6-Dec-2017,Ahsan
39,Main Menu,Add Reply Message,"1. Login
2. Click on Main Menu
3. Click on the menu item and set its type to new message
4. Set the reply message 
5. Save the message",The type of the menu item should be set to postback and the reply message should be saved,,High,NA,,#776,6-Dec-2017,Ahsan
,Main Menu,Edit Reply Message,"1. Login
2. Click on Main Menu
3. Click on the menu item and set its type to new message
4. Edit the reply message 
5. Save the message",The edited reply message should be saved,,High,,,,,
AUTOPOSTING,,,,,,,,,,,
40,Auto-Posting,Adding Twitter Channel,"1. Login
2. Click onAutoposting
3. click on Add Channel
4. Add a Twitter Channel",The Twitter Accounts gets added,,High,Passed,,,6-Dec-2017,Ahsan
41,Auto-Posting,Adding Faceook Channel,"1. Login
2. Click onAutoposting
3. click on Add Channel
4. Add a Facebook Channel",The Facebook Accounts gets added,,High,Failed,Facebook requires very specific string,#1089,6-Dec-2017,Ahsan
42,Auto-Posting,Adding Youtube Channel,"1. Login
2. Click onAutoposting
3. click on Add Channel
4. Add a Youtube Channel",The Youtube Accounts gets added,,High,NA,Not implementing AutoPosting in Youtube right now,,6-Dec-2017,Ahsan
43,Auto-Posting,Removing a Channel,"1. Login
2. Click onAutoposting
3. Delete any channel from the list of added channels",The Channel get removed from the list,,High,Failed,The alerts do not work as they should,#1089,6-Dec-2017,Ahsan
44,Auto-Posting,AutoPosting to channel,"1. Login
2. Broadcast a mesasge in convo for a test page
3. Go to all added Channels for that test page",All Channels should reflect the broadcasted message,,High,Passed,,,29-Nov-2017,Ahsan
OPERATIONAL DASHBOARD,,,,,,,,,,,
45,Operational Dashboard,Downloading of CSV,"1. Login
2. Go to Operational Dashboard
3. Click Download button",The CSV of all clients should get downloaded,,High,Failed,This feature was not complete in the previous template as well,#761,6-Dec-2017,Ahsan
46,Operational Dashboard,Dashboard Display,"1. Login
2. Go to Operational Dashboard
3. Verify the statistics shown on Dashboard",The dashboard should reflect accurate statistics,,High,Failed,"Not Working.
Percentages that are more than 100%, are being shown",#1306,6-Dec-2017,Ahsan
47,Operational Dashboard,Users Search,"1. Login
2. Go to Operational Dashboard
3. In User section, type in a string in the filter",The dashboard should narrow down the users based on target string,,High,Passed,,,7-Dec-2017,Ahsan
48,Operational Dashboard,User See More,"1. Login
2. Go to Operational Dashboard
3. In User section, click on see more button infront of a user",It should route to the page having details of the said user,,High,Passed,,,7-Dec-2017,Ahsan
49,Operational Dashboard,User Page Subscriber,"1. Login
2. Go to Operational Dashboard
3. In User section, click on see more button infront of a user
4. In User detail, click on ""Subscribers"" in front of any of the user's pages",It should route towards the page having list of subscribers for the said page,,High,Passed,,,6-Dec-2017,Ahsan
50,Operational Dashboard,Search filter,"1. Login
2. Go to Operational Dashboard
3. In User section, click on see more button infront of a user
4. In User detail, write a search string in the Poll, Broadcast or Conversation",The said list should narrow down based on the filter search string,,High,Passed,,,6-Dec-2017,Ahsan
SUBSCRIBE TO MESSENGER,,,,,,,,,,,
51,Subscribe to Messenger,Get HTML code,"1. Login
2. Go to Subscribe to Messenger
3. Chose a Page, Color and Button Text
4. Paste the code on the website",Button should be working,,Medium,,,,,
SHARE,,,,,,,,,,,
,Share,Copy the Page Messanger link,"1. Login
2. Go to Share
3. Choose a Page
4. Copy & Paste the link",Messenger link should be working,,Medium,,,,,
CUSTOMER MATCHING,,,,,,,,,,,
,Customer Matching,,TBD,,,High,,,,,
,Customer Matching,,TBD,,,High,,,,,
,Customer Matching,,TBD,,,High,,,,,
,Customer Matching,,TBD,,,High,,,,,
